"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Custom"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold,5 Year JIF,JCI Rank,JCI Quartile,JIF Rank,Immediacy Index,JIF Without Self Cites,5 Year JIF Quartile,JCI Percentile,Eigenfactor
"JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","J AIR WASTE MANAGE","1096-2247","2162-2906","ENGINEERING, ENVIRONMENTAL - SCIE","7,390","2.7","Q3","0.4","13.23"%,"3.1"," 46/75 ","Q3"," 41/55 ","0.6","2.6","Q3","39.33","0.003",
"VEHICLE SYSTEM DYNAMICS","VEHICLE SYST DYN","0042-3114","1744-5159","ENGINEERING, MECHANICAL - SCIE","7,382","3.6","Q2","0.96","12.63"%,"3.9"," 31/179 ","Q1"," 43/136 ","0.6","3.1","Q1","82.96","0.004",
"PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY","PRECIS ENG","0141-6359","1873-2372","ENGINEERING, MANUFACTURING - SCIE","7,275","3.6","Q2","0.78","12.79"%,"3.6"," 24/66 ","Q1"," 24/50 ","0.7","3.4","Q3","64.39","0.006",
"PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY","PRECIS ENG","0141-6359","1873-2372","ENGINEERING, MULTIDISCIPLINARY - SCIE","7,275","3.6","Q2","0.78","12.79"%,"3.6"," 44/178 ","Q1"," 29/90 ","0.7","3.4","Q2","75.56","0.006",
"CHEMICAL ENGINEERING & TECHNOLOGY","CHEM ENG TECHNOL","0930-7516","1521-4125","ENGINEERING, CHEMICAL - SCIE","7,235","2.1","Q3","0.29","17.44"%,"1.9"," 102/160 ","Q3"," 89/142 ","0.4","2","Q3","36.56","0.003",
"FOOD AND BIOPRODUCTS PROCESSING","FOOD BIOPROD PROCESS","0960-3085","1744-3571","ENGINEERING, CHEMICAL - SCIE","7,179","4.6","Q2","0.95","14.62"%,"4.8"," 29/160 ","Q1"," 39/142 ","1","4.4","Q1","82.19","0.004",
"ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS","ENG ANAL BOUND ELEM","0955-7997","1873-197X","ENGINEERING, MULTIDISCIPLINARY - SCIE","7,026","3.3","Q2","1.09","3.47"%,"2.9"," 29/178 ","Q1"," 35/90 ","1.5","2.7","Q2","83.99","0.006",
"IEEE Transactions on Components Packaging and Manufacturing Technology","IEEE T COMP PACK MAN","2156-3950","2156-3985","ENGINEERING, MANUFACTURING - SCIE","6,989","2.2","Q4","0.43","9.34"%,"2.2"," 44/66 ","Q3"," 40/50 ","0.5","1.9","Q4","34.09","0.004",
"JOURNAL OF MANAGEMENT IN ENGINEERING","J MANAGE ENG","0742-597X","1943-5479","ENGINEERING, INDUSTRIAL - SCIE","6,922","7.4","Q1","1.33","2.73"%,"7.4"," 11/68 ","Q1"," 12/50 ","2.3","5.7","Q1","84.56","0.003",
"JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME","J TRIBOL-T ASME","0742-4787","1528-8897","ENGINEERING, MECHANICAL - SCIE","6,866","2.5","Q2","0.6","1.11"%,"2.2"," 72/179 ","Q2"," 68/136 ","1","2.2","Q3","60.06","0.002",
"BIOPROCESS AND BIOSYSTEMS ENGINEERING","BIOPROC BIOSYST ENG","1615-7591","1615-7605","ENGINEERING, CHEMICAL - SCIE","6,788","3.8","Q2","0.66","7.77"%,"3.4"," 50/160 ","Q2"," 60/142 ","0.8","3.7","Q2","69.06","0.004",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE","P I MECH ENG B-J ENG","0954-4054","2041-1975","ENGINEERING, MANUFACTURING - SCIE","6,775","2.6","Q3","0.63","3.9"%,"2.6"," 31/66 ","Q2"," 36/50 ","0.4","1.8","Q3","53.79","0.003",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE","P I MECH ENG B-J ENG","0954-4054","2041-1975","ENGINEERING, MECHANICAL - SCIE","6,775","2.6","Q2","0.63","3.9"%,"2.6"," 68/179 ","Q2"," 62/136 ","0.4","1.8","Q2","62.29","0.003",
"Clean Technologies and Environmental Policy","CLEAN TECHNOL ENVIR","1618-954X","1618-9558","ENGINEERING, ENVIRONMENTAL - SCIE","6,679","4.3","Q2","0.58","10.36"%,"4.1"," 34/75 ","Q2"," 27/55 ","0.9","4","Q3","55.33","0.005",
"ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING","ARCH COMPUT METHOD E","1134-3060","1886-1784","ENGINEERING, MULTIDISCIPLINARY - SCIE","6,634","9.7","Q1","1.09","11.61"%,"9.3"," 29/178 ","Q1"," 3/90 ","1.8","9.3","Q1","83.99","0.008",
"JOURNAL OF ENVIRONMENTAL ENGINEERING","J ENVIRON ENG","0733-9372","1943-7870","ENGINEERING, ENVIRONMENTAL - SCIE","6,422","2.2","Q4","0.34","4.7"%,"2.1"," 51/75 ","Q3"," 47/55 ","0.8","2.2","Q4","32.67","0.002",
"STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT","STOCH ENV RES RISK A","1436-3240","1436-3259","ENGINEERING, ENVIRONMENTAL - SCIE","6,285","4.2","Q3","0.96","13.75"%,"3.5"," 18/75 ","Q1"," 28/55 ","1.3","3.8","Q3","76.67","0.005",
"COMBUSTION SCIENCE AND TECHNOLOGY","COMBUST SCI TECHNOL","0010-2202","1563-521X","ENGINEERING, CHEMICAL - SCIE","6,283","1.9","Q3","0.4","2.72"%,"1.9"," 83/160 ","Q2"," 92/142 ","0.5","1.7","Q3","48.44","0.003",
"COMBUSTION SCIENCE AND TECHNOLOGY","COMBUST SCI TECHNOL","0010-2202","1563-521X","ENGINEERING, MULTIDISCIPLINARY - SCIE","6,283","1.9","Q3","0.4","2.72"%,"1.9"," 89/178 ","Q2"," 54/90 ","0.5","1.7","Q3","50.28","0.003",
"JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION","J AM WATER RESOUR AS","1093-474X","1752-1688","ENGINEERING, ENVIRONMENTAL - SCIE","6,215","2.4","Q4","0.5","20"%,"3"," 39/75 ","Q3"," 44/55 ","0.6","2.1","Q3","48.67","0.002",
"WIND ENERGY","WIND ENERGY","1095-4244","1099-1824","ENGINEERING, MECHANICAL - SCIE","6,096","4.1","Q1","0.72","58.02"%,"3.8"," 58/179 ","Q2"," 33/136 ","0.5","3.8","Q2","67.88","0.004",
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING","J ENVIRON SCI HEAL A","1093-4529","1532-4117","ENGINEERING, ENVIRONMENTAL - SCIE","5,907","2.1","Q4","0.3","1"%,"2.3"," 56/75 ","Q3"," 49/55 ","0.5","2","Q4","26.00","0.002",
"Environmental Science-Water Research & Technology","ENVIRON SCI-WAT RES","2053-1400","2053-1419","ENGINEERING, ENVIRONMENTAL - SCIE","5,866","5","Q2","0.8","14.94"%,"5.2"," 27/75 ","Q2"," 22/55 ","0.6","4.8","Q2","64.67","0.008",
"JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY","J ADHES SCI TECHNOL","0169-4243","1568-5616","ENGINEERING, CHEMICAL - SCIE","5,853","2.3","Q3","0.41","2.5"%,"2.2"," 80/160 ","Q2"," 87/142 ","1","2","Q3","50.31","0.003",
"Engineering Science and Technology-An International Journal-JESTECH","ENG SCI TECHNOL","2215-0986","2215-0986","ENGINEERING, MULTIDISCIPLINARY - SCIE","5,825","5.7","Q1","1.84","95.7"%,"5.7"," 10/178 ","Q1"," 15/90 ","2.1","5.5","Q1","94.66","0.005",
"JOURNAL OF FOOD PROCESS ENGINEERING","J FOOD PROCESS ENG","0145-8876","1745-4530","ENGINEERING, CHEMICAL - SCIE","5,824","3","Q3","0.51","1.69"%,"2.9"," 69/160 ","Q2"," 75/142 ","0.6","2.7","Q3","57.19","0.005",
"MECHATRONICS","MECHATRONICS","0957-4158","0957-4158","ENGINEERING, MECHANICAL - SCIE","5,677","3.3","Q2","0.76","11.94"%,"4.2"," 56/179 ","Q2"," 51/136 ","1","3","Q1","68.99","0.004",
"INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING","INT J PRES VES PIP","0308-0161","1879-3541","ENGINEERING, MECHANICAL - SCIE","5,453","3","Q2","0.84","4.23"%,"2.9"," 47/179 ","Q1"," 57/136 ","0.8","2.6","Q2","74.02","0.003",
"INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING","INT J PRES VES PIP","0308-0161","1879-3541","ENGINEERING, MULTIDISCIPLINARY - SCIE","5,453","3","Q2","0.84","4.23"%,"2.9"," 42/178 ","Q1"," 38/90 ","0.8","2.6","Q2","76.69","0.003",
"Engineering Construction and Architectural Management","ENG CONSTR ARCHIT MA","0969-9988","1365-232X","ENGINEERING, INDUSTRIAL - SCIE","5,450","4.1","Q2","0.72","2.64"%,"4.5"," 27/68 ","Q2"," 21/50 ","0.9","3.3","Q2","61.03","0.003",
"STRUCTURAL ENGINEERING AND MECHANICS","STRUCT ENG MECH","1225-4568","1598-6217","ENGINEERING, MECHANICAL - SCIE","5,284","2.2","Q3","0.71","0"%,"2"," 59/179 ","Q2"," 79/136 ","0.7","1.8","Q3","67.32","0.003",
"Environmental Progress & Sustainable Energy","ENVIRON PROG SUSTAIN","1944-7442","1944-7450","ENGINEERING, CHEMICAL - SCIE","5,270","2.8","Q3","0.39","1.5"%,"2.6"," 87/160 ","Q3"," 78/142 ","0.5","2.7","Q3","45.94","0.004",
"Environmental Progress & Sustainable Energy","ENVIRON PROG SUSTAIN","1944-7442","1944-7450","ENGINEERING, ENVIRONMENTAL - SCIE","5,270","2.8","Q3","0.39","1.5"%,"2.6"," 48/75 ","Q3"," 40/55 ","0.5","2.7","Q4","36.67","0.004",
"Thermal Science and Engineering Progress","THERM SCI ENG PROG","2451-9049","2451-9049","ENGINEERING, MECHANICAL - SCIE","5,237","4.8","Q1","0.97","7.11"%,"4.9"," 30/179 ","Q1"," 24/136 ","1.2","4.3","Q1","83.52","0.006",
"WATER ENVIRONMENT RESEARCH","WATER ENVIRON RES","1061-4303","1554-7531","ENGINEERING, ENVIRONMENTAL - SCIE","5,231","3.1","Q3","0.52","4.32"%,"2.9"," 38/75 ","Q3"," 39/55 ","0.6","3.1","Q4","50.00","0.003",
"IEEE Transactions on Network Science and Engineering","IEEE T NETW SCI ENG","2327-4697","2327-4697","ENGINEERING, MULTIDISCIPLINARY - SCIE","5,218","6.6","Q1","2.17","15.06"%,"6"," 6/178 ","Q1"," 9/90 ","3.2","6","Q1","96.91","0.008",
"INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS","INT J IND ERGONOM","0169-8141","1872-8219","ENGINEERING, INDUSTRIAL - SCIE","5,114","3.1","Q3","0.64","14.56"%,"3"," 29/68 ","Q2"," 28/50 ","0.5","2.7","Q3","58.09","0.002",
"Frontiers of Environmental Science & Engineering","FRONT ENV SCI ENG","2095-2201","2095-221X","ENGINEERING, ENVIRONMENTAL - SCIE","5,083","6.7","Q2","0.84","8.22"%,"5.7"," 23/75 ","Q2"," 17/55 ","3.4","5.8","Q2","70.00","0.004",
"Structure and Infrastructure Engineering","STRUCT INFRASTRUCT E","1573-2479","1744-8980","ENGINEERING, MECHANICAL - SCIE","5,063","3.7","Q2","0.81","9.56"%,"3.9"," 50/179 ","Q2"," 40/136 ","0.5","3.4","Q1","72.35","0.005",
"CHEMICAL ENGINEERING COMMUNICATIONS","CHEM ENG COMMUN","0098-6445","1563-5201","ENGINEERING, CHEMICAL - SCIE","4,819","2.5","Q3","0.36","0.2"%,"2.4"," 94/160 ","Q3"," 85/142 ","0.4","2.4","Q3","41.56","0.002",
"Bioinspiration & Biomimetics","BIOINSPIR BIOMIM","1748-3182","1748-3190","ENGINEERING, MULTIDISCIPLINARY - SCIE","4,798","3.4","Q2","0.78","15.04"%,"3.8"," 44/178 ","Q1"," 32/90 ","0.7","2.9","Q2","75.56","0.004",
"International Journal of Precision Engineering and Manufacturing","INT J PRECIS ENG MAN","2234-7593","2005-4602","ENGINEERING, MANUFACTURING - SCIE","4,626","1.9","Q4","0.43","3.37"%,"1.9"," 44/66 ","Q3"," 45/50 ","0.4","1.7","Q4","34.09","0.003",
"International Journal of Precision Engineering and Manufacturing","INT J PRECIS ENG MAN","2234-7593","2005-4602","ENGINEERING, MECHANICAL - SCIE","4,626","1.9","Q3","0.43","3.37"%,"1.9"," 109/179 ","Q3"," 92/136 ","0.4","1.7","Q3","39.39","0.003",
"Particuology","PARTICUOLOGY","1674-2001","2210-4291","ENGINEERING, CHEMICAL - SCIE","4,621","3.5","Q2","0.55","11.9"%,"3.4"," 65/160 ","Q2"," 64/142 ","1.7","3.4","Q2","59.69","0.003",
"Journal of Manufacturing Technology Management","J MANUF TECHNOL MANA","1741-038X","1758-7786","ENGINEERING, INDUSTRIAL - SCIE","4,606","7.6","Q1","1.45","12.97"%,"8.4"," 9/68 ","Q1"," 11/50 ","0.9","7","Q1","87.50","0.003",
"Journal of Manufacturing Technology Management","J MANUF TECHNOL MANA","1741-038X","1758-7786","ENGINEERING, MANUFACTURING - SCIE","4,606","7.6","Q1","1.45","12.97"%,"8.4"," 9/66 ","Q1"," 12/50 ","0.9","7","Q1","87.12","0.003",
"Archives of Civil and Mechanical Engineering","ARCH CIV MECH ENG","1644-9665","2083-3318","ENGINEERING, MECHANICAL - SCIE","4,596","4.4","Q1","0.95","24.47"%,"4.3"," 34/179 ","Q1"," 29/136 ","1.4","4","Q1","81.28","0.004",
"TRIBOLOGY TRANSACTIONS","TRIBOL T","1040-2004","1547-397X","ENGINEERING, MECHANICAL - SCIE","4,595","2.1","Q3","0.5","6.83"%,"2.2"," 90/179 ","Q3"," 82/136 ","0.4","2","Q3","50.00","0.002",
"PETROLEUM SCIENCE AND TECHNOLOGY","PETROL SCI TECHNOL","1091-6466","1532-2459","ENGINEERING, CHEMICAL - SCIE","4,591","1.5","Q3","0.32","0"%,"1.5"," 98/160 ","Q3"," 101/142 ","0.3","1.3","Q3","39.06","0.002",
"International Journal of Structural Stability and Dynamics","INT J STRUCT STAB DY","0219-4554","1793-6764","ENGINEERING, MECHANICAL - SCIE","4,587","3.6","Q2","0.78","0.75"%,"3.1"," 54/179 ","Q2"," 43/136 ","1.2","2.2","Q2","70.11","0.004",
"HEAT TRANSFER ENGINEERING","HEAT TRANSFER ENG","0145-7632","1521-0537","ENGINEERING, MECHANICAL - SCIE","4,541","2.3","Q3","0.55","4.98"%,"2.2"," 83/179 ","Q2"," 75/136 ","0.2","1.9","Q3","53.91","0.002",
"PROPELLANTS EXPLOSIVES PYROTECHNICS","PROPELL EXPLOS PYROT","0721-3115","1521-4087","ENGINEERING, CHEMICAL - SCIE","4,415","1.8","Q3","0.27","8.61"%,"1.9"," 105/160 ","Q3"," 95/142 ","0.6","1.5","Q3","34.69","0.002",
"JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME","J VIB ACOUST","1048-9002","1528-8927","ENGINEERING, MECHANICAL - SCIE","4,413","1.7","Q3","0.5","0.72"%,"2"," 90/179 ","Q3"," 98/136 ","1.1","1.5","Q3","50.00","0.002",
"ENGINEERING OPTIMIZATION","ENG OPTIMIZ","0305-215X","1029-0273","ENGINEERING, MULTIDISCIPLINARY - SCIE","4,257","2.7","Q2","0.68","4.86"%,"2.7"," 54/178 ","Q2"," 42/90 ","0.4","2.5","Q2","69.94","0.003",
"Groundwater for Sustainable Development","GROUNDWATER SUST DEV","2352-801X","2352-801X","ENGINEERING, ENVIRONMENTAL - ESCI","4,235","5.9","N/A","1.07","6.91"%,"N/A"," 14/75 ","Q1"," N/A ","1.2","5.3","N/A","82.00","0.004",
"Green Energy & Environment","GREEN ENERGY ENVIRON","2096-2797","2468-0257","ENGINEERING, CHEMICAL - SCIE","4,184","13.3","Q1","1.42","85.87"%,"11.7"," 12/160 ","Q1"," 6/142 ","6.2","12.8","Q1","92.81","0.004",
"QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL","QUAL RELIAB ENG INT","0748-8017","1099-1638","ENGINEERING, INDUSTRIAL - SCIE","4,174","2.3","Q3","0.59","5.3"%,"2.2"," 34/68 ","Q2"," 37/50 ","0.5","1.8","Q4","50.74","0.004",
"QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL","QUAL RELIAB ENG INT","0748-8017","1099-1638","ENGINEERING, MULTIDISCIPLINARY - SCIE","4,174","2.3","Q3","0.59","5.3"%,"2.2"," 60/178 ","Q2"," 48/90 ","0.5","1.8","Q3","66.57","0.004",
"Scientia Iranica","SCI IRAN","1026-3098","N/A","ENGINEERING, MULTIDISCIPLINARY - SCIE","4,144","1.4","Q3","0.45","82.83"%,"1.4"," 78/178 ","Q2"," 66/90 ","0.8","1.3","Q3","56.46","0.002",
"JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME","J SOL ENERG-T ASME","0199-6231","1528-8986","ENGINEERING, MECHANICAL - SCIE","4,135","2.3","Q3","0.5","0.42"%,"2.5"," 90/179 ","Q3"," 75/136 ","1.2","1.7","Q2","50.00","0.001",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING","P I MECH ENG D-J AUT","0954-4070","2041-2991","ENGINEERING, MECHANICAL - SCIE","4,121","1.7","Q3","0.36","2.33"%,"1.6"," 126/179 ","Q3"," 98/136 ","0.2","1.4","Q4","29.89","0.003",
"Chinese Journal of Mechanical Engineering","CHIN J MECH ENG-EN","1000-9345","2192-8258","ENGINEERING, MECHANICAL - SCIE","4,087","4.2","Q1","0.66","100"%,"3.9"," 63/179 ","Q2"," 31/136 ","1.6","4","Q1","65.08","0.003",
"ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY","ADSORPTION","0929-5607","1572-8757","ENGINEERING, CHEMICAL - SCIE","3,965","3.3","Q2","0.42","23.08"%,"2.7"," 79/160 ","Q2"," 70/142 ","0.5","3.2","Q3","50.94","0.002",
"PLASMA CHEMISTRY AND PLASMA PROCESSING","PLASMA CHEM PLASMA P","0272-4324","1572-8986","ENGINEERING, CHEMICAL - SCIE","3,845","3.6","Q2","0.72","9.35"%,"3.1"," 45/160 ","Q2"," 63/142 ","0.3","3.3","Q2","72.19","0.002",
"Friction","FRICTION","2223-7690","2223-7704","ENGINEERING, MECHANICAL - SCIE","3,835","6.8","Q1","1.36","99.75"%,"7.4"," 16/179 ","Q1"," 8/136 ","2.4","5.9","Q1","91.34","0.004",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY","P I MECH ENG J-J ENG","1350-6501","2041-305X","ENGINEERING, MECHANICAL - SCIE","3,817","2","Q3","0.45","3.58"%,"1.9"," 104/179 ","Q3"," 87/136 ","0.2","1.9","Q3","42.18","0.002",
"Current Opinion in Chemical Engineering","CURR OPIN CHEM ENG","2211-3398","2211-3398","ENGINEERING, CHEMICAL - SCIE","3,795","6.6","Q1","0.82","28.63"%,"5.9"," 35/160 ","Q1"," 22/142 ","3.1","6.4","Q1","78.44","0.003",
"Defence Technology","DEF TECHNOL","2096-3459","2214-9147","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,774","5.1","Q1","1.39","88.89"%,"4.9"," 20/178 ","Q1"," 17/90 ","3","4.7","Q1","89.04","0.004",
"FIRE TECHNOLOGY","FIRE TECHNOL","0015-2684","1572-8099","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,773","3.4","Q2","0.73","20.13"%,"3.3"," 49/178 ","Q2"," 32/90 ","0.5","2.9","Q2","72.75","0.003",
"INDOOR AND BUILT ENVIRONMENT","INDOOR BUILT ENVIRON","1420-326X","1423-0070","ENGINEERING, ENVIRONMENTAL - SCIE","3,715","3.6","Q3","0.54","6.83"%,"3.4"," 37/75 ","Q2"," 35/55 ","0.8","2.7","Q3","51.33","0.003",
"PROBABILISTIC ENGINEERING MECHANICS","PROBABILIST ENG MECH","0266-8920","1878-4275","ENGINEERING, MECHANICAL - SCIE","3,682","2.6","Q2","0.87","17.21"%,"3.1"," 43/179 ","Q1"," 62/136 ","0.7","2.2","Q2","76.26","0.001",
"JOURNAL OF MICROENCAPSULATION","J MICROENCAPSUL","0265-2048","1464-5246","ENGINEERING, CHEMICAL - SCIE","3,627","3.9","Q2","0.71","0"%,"3.7"," 47/160 ","Q2"," 53/142 ","1","3.8","Q2","70.94","0.001",
"JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER","J THERMOPHYS HEAT TR","0887-8722","1533-6808","ENGINEERING, MECHANICAL - SCIE","3,592","2.1","Q3","0.44","6.86"%,"1.7"," 105/179 ","Q3"," 82/136 ","0.4","1.7","Q3","41.62","0.001",
"FLOW MEASUREMENT AND INSTRUMENTATION","FLOW MEAS INSTRUM","0955-5986","1873-6998","ENGINEERING, MECHANICAL - SCIE","3,539","2.2","Q3","0.58","10.74"%,"2.3"," 75/179 ","Q2"," 79/136 ","0.5","1.9","Q3","58.38","0.002",
"International Journal of Engine Research","INT J ENGINE RES","1468-0874","2041-3149","ENGINEERING, MECHANICAL - SCIE","3,536","2.5","Q2","0.61","5.21"%,"2.6"," 71/179 ","Q2"," 68/136 ","0.6","2.1","Q2","60.61","0.003",
"ACTA MECHANICA SINICA","ACTA MECH SINICA-PRC","0567-7718","1614-3116","ENGINEERING, MECHANICAL - SCIE","3,494","3.5","Q2","0.7","4.48"%,"2.9"," 61/179 ","Q2"," 46/136 ","1.3","2.8","Q2","66.20","0.002",
"Design Studies","DESIGN STUD","0142-694X","1872-6909","ENGINEERING, MANUFACTURING - SCIE","3,493","3.5","Q3","0.94","35.35"%,"4.5"," 18/66 ","Q1"," 26/50 ","3","2.8","Q2","73.48","0.002",
"Design Studies","DESIGN STUD","0142-694X","1872-6909","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,493","3.5","Q2","0.94","35.35"%,"4.5"," 35/178 ","Q1"," 31/90 ","3","2.8","Q1","80.62","0.002",
"Reaction Chemistry & Engineering","REACT CHEM ENG","2058-9883","2058-9883","ENGINEERING, CHEMICAL - SCIE","3,488","3.9","Q2","0.61","18.36"%,"3.8"," 57/160 ","Q2"," 53/142 ","0.8","3.6","Q2","64.69","0.005",
"JOURNAL OF ELASTICITY","J ELASTICITY","0374-3535","1573-2681","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,444","2","Q3","0.51","27.98"%,"2"," 68/178 ","Q2"," 53/90 ","0.5","1.7","Q3","62.08","0.002",
"ENVIRONMENTAL ENGINEERING SCIENCE","ENVIRON ENG SCI","1092-8758","1557-9018","ENGINEERING, ENVIRONMENTAL - SCIE","3,432","1.8","Q4","0.26","7.07"%,"2"," 59/75 ","Q4"," 51/55 ","0.3","1.7","Q4","22.00","0.002",
"JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME","J ENG MATER-T ASME","0094-4289","1528-8889","ENGINEERING, MECHANICAL - SCIE","3,410","1.2","Q4","0.33","2.38"%,"1.4"," 132/179 ","Q3"," 118/136 ","0.9","1.2","Q4","26.54","0.001",
"Journal of Bionic Engineering","J BIONIC ENG","1672-6529","2543-2141","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,403","4","Q2","0.92","17.72"%,"3.8"," 38/178 ","Q1"," 26/90 ","1.1","3.6","Q2","78.93","0.002",
"Smart Structures and Systems","SMART STRUCT SYST","1738-1584","1738-1991","ENGINEERING, MECHANICAL - SCIE","3,383","3.5","Q2","0.96","0"%,"3.2"," 31/179 ","Q1"," 46/136 ","0.7","3.2","Q2","82.96","0.003",
"SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES","SADHANA-ACAD P ENG S","0256-2499","0973-7677","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,379","1.6","Q3","0.44","0"%,"1.6"," 81/178 ","Q2"," 61/90 ","0.2","1.5","Q3","54.78","0.002",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT","P I MECH ENG F-J RAI","0954-4097","2041-3017","ENGINEERING, MECHANICAL - SCIE","3,295","2","Q3","0.44","9.62"%,"2.2"," 105/179 ","Q3"," 87/136 ","0.3","1.8","Q3","41.62","0.002",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROSPACE ENGINEERING","P I MECH ENG G-J AER","0954-4100","2041-3025","ENGINEERING, MECHANICAL - SCIE","3,277","1.1","Q4","0.38","2.77"%,"1.3"," 120/179 ","Q3"," 122/136 ","0.1","0.9","Q4","33.24","0.003",
"Engineering Applications of Computational Fluid Mechanics","ENG APPL COMP FLUID","1994-2060","1997-003X","ENGINEERING, MECHANICAL - SCIE","3,275","6.1","Q1","1.78","97.9"%,"6.1"," 7/179 ","Q1"," 13/136 ","1.6","5.2","Q1","96.37","0.003",
"Engineering Applications of Computational Fluid Mechanics","ENG APPL COMP FLUID","1994-2060","1997-003X","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,275","6.1","Q1","1.78","97.9"%,"6.1"," 11/178 ","Q1"," 13/90 ","1.6","5.2","Q1","94.10","0.003",
"International Journal of Precision Engineering and Manufacturing-Green Technology","INT J PR ENG MAN-GT","2288-6206","2198-0810","ENGINEERING, MANUFACTURING - SCIE","3,255","4.2","Q2","0.85","8.99"%,"5.2"," 20/66 ","Q2"," 20/50 ","0.9","3.8","Q2","70.45","0.003",
"International Journal of Precision Engineering and Manufacturing-Green Technology","INT J PR ENG MAN-GT","2288-6206","2198-0810","ENGINEERING, MECHANICAL - SCIE","3,255","4.2","Q1","0.85","8.99"%,"5.2"," 46/179 ","Q2"," 31/136 ","0.9","3.8","Q1","74.58","0.003",
"CIRP Journal of Manufacturing Science and Technology","CIRP J MANUF SCI TEC","1755-5817","1878-0016","ENGINEERING, MANUFACTURING - SCIE","3,249","4.8","Q2","0.74","10.92"%,"4.7"," 27/66 ","Q2"," 18/50 ","1.3","4.5","Q2","59.85","0.003",
"INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING","INT J COMPUT INTEG M","0951-192X","1362-3052","ENGINEERING, MANUFACTURING - SCIE","3,247","4.1","Q2","0.8","12.59"%,"4.1"," 23/66 ","Q2"," 21/50 ","0.7","3.7","Q2","65.91","0.003",
"ADVANCES IN POLYMER TECHNOLOGY","ADV POLYM TECH","0730-6679","1098-2329","ENGINEERING, CHEMICAL - SCIE","3,188","3.1","Q3","0.4","99.16"%,"2.7"," 83/160 ","Q3"," 74/142 ","0.6","3.1","Q3","48.44","0.002",
"SCIENCE AND ENGINEERING ETHICS","SCI ENG ETHICS","1353-3452","1471-5546","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,154","3.7","Q2","2.66","50.71"%,"3.5"," 3/178 ","Q1"," 28/90 ","0.5","3.5","Q2","98.60","0.004",
"CHEMIE INGENIEUR TECHNIK","CHEM-ING-TECH","0009-286X","1522-2640","ENGINEERING, CHEMICAL - SCIE","3,138","1.9","Q3","0.21","68.52"%,"1.6"," 119/160 ","Q3"," 92/142 ","0.3","1.6","Q3","25.94","0.002",
